Part,Value,Count,Device,Package
IC,NUP4304MR6T1G,2,NUP4304MR6T1G,SOT95P275X110-6N
Mosfet,BSS138,8,MOSFET-NCHANNELSMD,SOT23-3
Resistor,1k,8,R-US_R0402,R0402
Resistor,10k,16,R-US_R0402,R0402
